group,rank,sample_id,mapping_key,seed,prompt,source_psnr_mean,source_psnr_std,gen_image,rec_image,init_latent,gen_latent,inv_latent,rec_latent,image_psnr,init_inv_mse,gen_rec_mse,invert_time,total_time
best,1,74,000000000074,0,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0000_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0000_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0000_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0000_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0000_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0000_rec.pt,62.62592761015433,1.6251967736025108e-06,2.527602873669821e-07,48.383033752441406,61.23690414428711
best,1,74,000000000074,1,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0001_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0001_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0001_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0001_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0001_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0001_rec.pt,64.3648209456513,1.5431322708536754e-06,1.0976909692317349e-07,47.44547247886658,59.91070079803467
best,1,74,000000000074,2,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0002_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0002_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0002_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0002_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0002_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0002_rec.pt,64.5325203503707,2.789905011013616e-06,1.5065313618833898e-07,53.745394468307495,66.35569882392883
best,1,74,000000000074,3,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0003_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0003_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0003_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0003_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0003_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0003_rec.pt,57.49762123909256,1.5706726799180615e-06,1.8930609257949982e-06,48.46342635154724,61.007147789001465
best,1,74,000000000074,4,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0004_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0004_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0004_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0004_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0004_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0004_rec.pt,63.58260953053541,3.7955101106490474e-06,3.1840238534641685e-07,58.488263845443726,71.03644347190857
best,1,74,000000000074,5,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0005_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0005_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0005_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0005_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0005_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0005_rec.pt,65.2741250557404,2.058547806882416e-06,2.3439572771621897e-07,49.52924299240112,62.12808132171631
best,1,74,000000000074,6,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0006_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0006_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0006_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0006_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0006_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0006_rec.pt,62.429721163900055,2.2534027266374324e-06,2.8362507009660476e-07,54.86337947845459,67.48814296722412
best,1,74,000000000074,7,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0007_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0007_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0007_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0007_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0007_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0007_rec.pt,61.834632322471535,3.558252956281649e-06,4.1004994955073926e-07,49.532045125961304,62.19414758682251
best,1,74,000000000074,8,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0008_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0008_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0008_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0008_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0008_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0008_rec.pt,62.20726894694739,1.3421455150819384e-05,5.225347649684409e-06,50.97134256362915,63.564197063446045
best,1,74,000000000074,9,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0009_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0009_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0009_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0009_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0009_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0009_rec.pt,24.66261408503074,0.00441777566447854,0.0425850935280323,46.36618995666504,59.010793685913086
best,1,74,000000000074,10,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0010_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0010_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0010_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0010_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0010_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0010_rec.pt,63.379140115305326,5.158643034519628e-06,9.316985938312428e-08,47.69835901260376,60.30105137825012
